LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-17,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-17,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-17,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-20,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-20,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-21,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-22,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-22,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-21,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-21,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-22,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-21,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-22,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-22,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-22,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-22,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:21,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-21,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:22,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-20,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:22,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:22,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:22,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:22,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:22,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:22,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:22,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:22,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-20,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:22,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-22,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:22,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-22,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:22,1900-01-00 00:00:00,,B2:6C:68:18:80:AA,-20,,0.000000,0.000000,0.000,0.000,Client
2023-12-04 18:45:22,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:22,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:22,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:22,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
